symbol,exchange,trade_date,adjust_type,close,prev_close,return_1d,ma_3,ma_5,ma_7,ma_10,ma_13,ma_20,ma_21,volume_ma_5,volume_ma_20,volume_ratio_20,intraday_range,gap_return,volatility_20,is_volume_spike,is_large_move,source_fetched_at,calculated_at,run_id
002230,SZ,2026-07-24,qfq,38.88,40.49,-0.039762904420844625,40.06666666666667,40.574,40.854285714285716,41.041000000000004,41.277692307692305,41.021499999999996,40.92619047619048,39951720.0,46199120.0,0.8452065753633402,0.028649049147937675,-0.012101753519387581,0.3367038284666675,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002230,SZ,2026-07-23,qfq,40.49,40.83,-0.008327210384521111,41.00666666666667,41.022000000000006,41.207142857142856,41.462,41.3523076923077,41.0285,41.054761904761904,42792260.0,47396520.0,0.6956101418416373,0.018123928483957923,-0.003918687239774621,0.3773318551476279,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002361,SZ,2026-07-27,qfq,9.64,9.2,0.04782608695652191,9.463333333333333,9.394,9.354285714285714,9.721,10.228461538461538,11.3995,11.546666666666667,72625920.0,104128515.0,0.6160896465295793,0.05760869565217385,0.013043478260869712,0.8560783456804669,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002361,SZ,2026-07-24,qfq,9.2,9.55,-0.03664921465968596,9.31,9.256,9.448571428571428,9.903,10.359230769230768,11.642,11.742380952380952,76272180.0,109398440.0,0.5429428426950147,0.048167539267015794,-0.005235602094240899,0.8625019399046977,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002361,SZ,2026-07-23,qfq,9.55,9.18,0.04030501089324634,9.376666666666665,9.328,9.651428571428571,10.256,10.571538461538463,11.869499999999999,11.960476190476191,80631080.0,113896360.0,0.5908046578485915,0.05882352941176481,0.0,0.8615505943327756,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002600,SZ,2026-07-27,qfq,12.4,12.09,0.025641025641025772,12.229999999999999,12.234,12.01857142857143,12.242,12.832307692307694,14.219,14.292380952380952,118995460.0,236414285.0,0.4572832813380968,0.045492142266335876,-0.009098428453267138,0.8575259834633338,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002600,SZ,2026-07-24,qfq,12.09,12.2,-0.00901639344262295,12.14,12.064,12.04857142857143,12.366000000000001,13.036923076923078,14.387,14.483333333333333,126465800.0,249443830.0,0.35511321326328255,0.04180327868852458,-0.016393442622950727,0.8523016198801767,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002600,SZ,2026-07-23,qfq,12.2,12.13,0.00577081615828523,12.226666666666667,11.928,12.137142857142857,12.673,13.332307692307692,14.603,14.759047619047621,146943240.0,264468925.0,0.30033358361478574,0.018136850783182244,-0.0016488046166530657,0.885825058658373,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300274,SZ,2026-07-27,qfq,116.21,113.42,0.02459883618409453,115.80666666666667,112.29,109.26142857142857,108.79099999999998,110.3623076923077,118.24250000000002,120.02333333333333,68122320.0,72033395.0,0.5652767025627489,0.041262563921706866,0.008904955034385598,0.7630444236314502,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300274,SZ,2026-07-24,qfq,113.42,117.79,-0.03709992359283476,113.72000000000001,109.402,107.78,107.97,110.99923076923076,120.21400000000001,121.68238095238097,73164240.0,74243250.0,0.742149623029703,0.06214449443925636,-0.014092877154257666,0.7671294586558414,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300274,SZ,2026-07-23,qfq,117.79,109.95,0.0713051386994088,110.60666666666668,107.04,107.14142857142858,108.10700000000001,112.08461538461538,122.09550000000002,123.5509523809524,74585320.0,75277220.0,1.2355238410770217,0.08885857207821733,-0.0015461573442473453,0.7618708261130188,False,True,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300433,SZ,2026-07-27,qfq,36.63,37.32,-0.018488745980707377,36.843333333333334,37.124,36.29714285714285,37.150999999999996,38.57,42.9505,43.35190476190476,140789280.0,138065420.0,1.2791016027039934,0.07609860664523034,-0.009914255091103885,0.8643055006913327,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300433,SZ,2026-07-24,qfq,37.32,36.58,0.020229633679606396,36.9,36.641999999999996,36.535714285714285,37.441,39.29461538461538,43.688,44.233333333333334,131955520.0,138987385.0,1.0086843493026363,0.08474576271186444,-0.006560962274466786,0.8844705015001487,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300433,SZ,2026-07-23,qfq,36.58,36.8,-0.005978260869565211,37.22333333333333,36.025999999999996,36.74857142857143,38.073,40.41230769230769,44.57899999999999,45.08809523809524,133791140.0,141264435.0,0.63405909633235,0.06657608695652163,0.012771739130434945,0.8751643537653323,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600231,SH,2026-07-27,qfq,1.65,1.61,0.024844720496894235,1.6466666666666665,1.634,1.6314285714285715,1.643,1.6353846153846154,1.6225,1.6228571428571432,13825360.0,17757235.0,0.7794569368485578,0.04347826086956511,0.006211180124223503,0.4265338274798511,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600231,SH,2026-07-24,qfq,1.61,1.68,-0.04166666666666652,1.6366666666666667,1.6280000000000001,1.6357142857142857,1.637,1.6292307692307693,1.6215,1.6223809523809525,14014460.0,18564560.0,0.7029415186786006,0.041666666666666574,-0.005952380952380931,0.41759388959402,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600231,SH,2026-07-23,qfq,1.68,1.62,0.03703703703703698,1.6366666666666667,1.6320000000000001,1.6471428571428572,1.641,1.6238461538461537,1.623,1.6257142857142857,15196120.0,18689120.0,0.9778095490852432,0.03703703703703693,0.0,0.3986817258367498,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600438,SH,2026-07-27,qfq,11.17,11.14,0.002692998204667729,11.303333333333333,11.144,10.971428571428572,10.9,10.933076923076923,11.244,11.281428571428572,55790100.0,56450075.0,0.7641300742293079,0.014362657091561952,0.0008976660682225024,0.4345294518505157,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600438,SH,2026-07-24,qfq,11.14,11.6,-0.039655172413793016,11.276666666666666,11.03,10.907142857142858,10.851,10.92923076923077,11.287,11.319047619047618,57455120.0,57567905.0,0.715502848331896,0.04310344827586207,-0.008620689655172376,0.43525584515996885,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600438,SH,2026-07-23,qfq,11.6,11.09,0.04598737601442737,11.136666666666665,10.898,10.858571428571429,10.873000000000001,10.953076923076923,11.328,11.371904761904762,60146760.0,59720460.0,1.1838907469902276,0.05951307484220019,-0.008115419296663595,0.42095750281624905,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600763,SH,2026-07-27,qfq,34.79,33.89,0.026556506344054265,34.75333333333333,35.1,35.25714285714286,35.447,35.11615384615384,35.0395,35.03904761904762,8329840.0,9287265.0,0.7245836099217584,0.03747418117438782,-0.004131012097964071,0.4251718248607353,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600763,SH,2026-07-24,qfq,33.89,35.58,-0.0474985947161326,35.07333333333333,35.342,35.521428571428565,35.351,35.043076923076924,35.051500000000004,34.96952380952381,8850960.0,9541840.0,0.855390574564235,0.04777965148960078,-0.010680157391793066,0.4533502470057504,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
600763,SH,2026-07-23,qfq,35.58,35.75,-0.004755244755244803,35.60666666666667,35.624,35.83571428571428,35.396,35.06307692307692,35.0235,34.989999999999995,9362680.0,9434990.0,0.7654274143374821,0.025734265734265783,-0.009790209790209836,0.43105087593447905,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601012,SH,2026-07-27,qfq,12.64,12.42,0.017713365539452575,12.62,12.472,12.301428571428573,12.169999999999998,12.097692307692306,12.260499999999999,12.286666666666665,137221540.0,127020535.0,0.6743208883508481,0.025764895330112746,0.021739130434782483,0.3935241564754351,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601012,SH,2026-07-24,qfq,12.42,12.8,-0.02968750000000009,12.59666666666667,12.344,12.190000000000001,12.068999999999999,12.028461538461539,12.269,12.288095238095238,144725100.0,130557055.0,0.8001988096315439,0.03437499999999996,0.0015624999999999112,0.3901579124285954,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601012,SH,2026-07-23,qfq,12.8,12.57,0.01829753381066035,12.433333333333335,12.209999999999999,12.13,12.038,12.012307692307692,12.2815,12.297142857142857,144522340.0,136650670.0,1.032927244337697,0.029435163086714476,0.0023866348448686736,0.3750938744748347,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601500,SH,2026-07-27,qfq,3.89,3.79,0.02638522427440626,3.853333333333333,3.844,3.864285714285714,3.902,3.879230769230769,3.8560000000000003,3.845714285714286,14285880.0,15086435.0,0.8193386973131823,0.029023746701846934,0.0026385224274405594,0.28307237717678363,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601500,SH,2026-07-24,qfq,3.79,3.88,-0.02319587628865971,3.83,3.848,3.8799999999999994,3.8940000000000006,3.874615384615385,3.8435,3.834285714285714,15681260.0,15172485.0,0.8415694594524232,0.036082474226804155,-0.002577319587628857,0.2704067569644769,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601500,SH,2026-07-23,qfq,3.88,3.82,0.015706806282722585,3.8466666666666662,3.874,3.912857142857143,3.8970000000000007,3.8800000000000003,3.8364999999999996,3.832380952380952,17791480.0,15179970.0,0.6825507560291622,0.026178010471204213,-0.005235602094240788,0.2749422463054307,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601636,SH,2026-07-27,qfq,5.82,5.62,0.03558718861209975,5.753333333333334,5.768,5.82,6.037,6.261538461538462,7.089499999999999,7.219523809523809,96660780.0,163984035.0,0.45327339335198086,0.05160142348754449,0.0,0.6305517424080894,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601636,SH,2026-07-24,qfq,5.62,5.82,-0.03436426116838487,5.73,5.747999999999999,5.864285714285714,6.129,6.371538461538462,7.289499999999999,7.367619047619048,110038940.0,164421400.0,0.3413290484085405,0.03436426116838476,-0.015463917525773141,0.743236742993061,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601636,SH,2026-07-23,qfq,5.82,5.75,0.012173913043478368,5.800000000000001,5.859999999999999,5.997142857142857,6.275,6.535384615384615,7.455,7.497619047619047,126934700.0,180239200.0,0.4137928929999689,0.024347826086956466,-0.006956521739130417,0.8085527107851922,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603259,SH,2026-07-27,qfq,124.66,125.0,-0.0027200000000000557,125.70333333333332,125.89200000000001,124.51,125.758,124.78384615384614,123.69949999999999,123.81714285714285,52202360.0,71476005.0,0.6254532552567816,0.04663999999999999,0.016000000000000014,0.5391558833148267,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603259,SH,2026-07-24,qfq,125.0,127.45,-0.01922322479403693,126.11666666666666,125.804,124.84428571428573,125.31599999999999,124.07153846153847,123.775,123.50857142857141,57100180.0,74393435.0,0.5964988711705542,0.03758336602589244,0.0,0.5899457445717364,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603259,SH,2026-07-23,qfq,127.45,125.9,0.012311358220810087,126.59999999999998,124.38199999999999,125.77285714285715,125.14599999999999,123.55615384615385,123.434,123.13809523809525,65454720.0,75599365.0,0.6196414480465544,0.0393963463065926,0.000794281175536149,0.583958905498959,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603799,SH,2026-07-27,qfq,40.07,39.31,0.019333502925464208,40.31,40.05200000000001,39.067142857142855,39.357,39.74769230769231,42.0635,42.33095238095238,80839320.0,64944040.0,0.7083298174859464,0.028237089799033308,0.004833375731366107,0.6016565567934701,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603799,SH,2026-07-24,qfq,39.31,41.55,-0.05391095066185303,40.22,39.279999999999994,38.88857142857143,39.295,39.948461538461544,42.444,42.650952380952376,83533160.0,65800185.0,0.9756249165560856,0.040673886883273114,-0.02478941034897697,0.6014694568510862,False,True,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603799,SH,2026-07-23,qfq,41.55,39.8,0.04396984924623126,40.29333333333333,38.818,38.970000000000006,39.515,40.37769230769231,42.818,43.17,83141160.0,66066010.0,1.4085972499323025,0.058291457286432175,0.0,0.6177414433296684,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
